Metric,Spearman_Rho,P_Value,N_samples,Adj_P_Value,Significant
2-down_adjacency-2_clustering_coefficient_mean,-0.3571428571428572,0.38512064355625636,8,0.8679012376012231,False
up_incidence-1_spectral_radius_mean,-0.3333333333333334,0.4197530864197531,8,0.8679012376012231,False
up_incidence-1_degree_assortativity_mean,-0.3333333333333334,0.4197530864197531,8,0.8679012376012231,False
2-up_incidence-0_degree_assortativity_mean,-0.3333333333333334,0.4197530864197531,8,0.8679012376012231,False
2-up_incidence-0_spectral_radius_mean,-0.3333333333333334,0.4197530864197531,8,0.8679012376012231,False
2-up_adjacency-0_spectral_radius_mean,-0.3333333333333334,0.4197530864197531,8,0.8679012376012231,False
2-down_incidence-2_degree_assortativity_mean,-0.3333333333333334,0.4197530864197531,8,0.8679012376012231,False
down_incidence-2_degree_assortativity_mean,-0.3333333333333334,0.4197530864197531,8,0.8679012376012231,False
up_adjacency-1_spectral_radius_mean,-0.30952380952380953,0.4556448907375822,8,0.8679012376012231,False
up_incidence-1_dirichlet_energy_mean,0.28571428571428575,0.4927262450169573,8,0.8679012376012231,False
2-up_incidence-0_dirichlet_energy_mean,0.28571428571428575,0.4927262450169573,8,0.8679012376012231,False
up_adjacency-0_degree_assortativity_mean,0.28571428571428575,0.4927262450169573,8,0.8679012376012231,False
up_adjacency-0_kirchhoff_index_mean,0.28571428571428575,0.4927262450169573,8,0.8679012376012231,False
up_incidence-0_dirichlet_energy_mean,0.28571428571428575,0.4927262450169573,8,0.8679012376012231,False
down_incidence-1_kirchhoff_index_mean,0.28571428571428575,0.4927262450169573,8,0.8679012376012231,False
up_incidence-0_kirchhoff_index_mean,0.28571428571428575,0.4927262450169573,8,0.8679012376012231,False
up_incidence-1_spectral_gap_mean,0.261904761904762,0.530922861565801,8,0.8679012376012231,False
down_incidence-2_spectral_gap_mean,0.261904761904762,0.530922861565801,8,0.8679012376012231,False
up_adjacency-0_spectral_radius_mean,-0.261904761904762,0.530922861565801,8,0.8679012376012231,False
up_adjacency-0_clustering_coefficient_mean,0.2380952380952381,0.5701563208157683,8,0.8679012376012231,False
2-down_incidence-2_spectral_gap_mean,0.2380952380952381,0.5701563208157683,8,0.8679012376012231,False
down_adjacency-1_clustering_coefficient_mean,-0.2380952380952381,0.5701563208157683,8,0.8679012376012231,False
2-up_incidence-0_spectral_gap_mean,0.2380952380952381,0.5701563208157683,8,0.8679012376012231,False
down_adjacency-1_kirchhoff_index_mean,0.2380952380952381,0.5701563208157683,8,0.8679012376012231,False
2-down_adjacency-2_dirichlet_energy_mean,0.19047619047619052,0.6514014957024814,8,0.8679012376012231,False
up_adjacency-0_dirichlet_energy_mean,0.19047619047619052,0.6514014957024814,8,0.8679012376012231,False
down_adjacency-2_dirichlet_energy_mean,0.19047619047619052,0.6514014957024814,8,0.8679012376012231,False
2-up_adjacency-0_dirichlet_energy_mean,0.1666666666666667,0.693238811728395,8,0.8679012376012231,False
2-down_adjacency-2_degree_assortativity_mean,0.1666666666666667,0.693238811728395,8,0.8679012376012231,False
up_incidence-0_spectral_radius_mean,0.14285714285714288,0.735764859879812,8,0.8679012376012231,False
down_incidence-1_spectral_radius_mean,0.14285714285714288,0.735764859879812,8,0.8679012376012231,False
down_incidence-2_effective_diameter_mean,-0.14285714285714288,0.735764859879812,8,0.8679012376012231,False
up_adjacency-1_effective_diameter_mean,-0.14285714285714288,0.735764859879812,8,0.8679012376012231,False
down_adjacency-1_spectral_radius_mean,0.14285714285714288,0.735764859879812,8,0.8679012376012231,False
up_incidence-1_effective_diameter_mean,-0.14285714285714288,0.735764859879812,8,0.8679012376012231,False
up_incidence-1_kirchhoff_index_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
2-up_incidence-0_effective_diameter_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
2-up_adjacency-0_kirchhoff_index_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
2-up_adjacency-0_effective_diameter_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
2-down_incidence-2_kirchhoff_index_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
up_adjacency-1_dirichlet_energy_mean,0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
up_adjacency-1_kirchhoff_index_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
2-up_incidence-0_kirchhoff_index_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
down_incidence-2_kirchhoff_index_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
2-down_incidence-2_effective_diameter_mean,-0.11904761904761905,0.7788857260523797,8,0.8679012376012231,False
down_adjacency-1_dirichlet_energy_mean,0.09523809523809526,0.8225054302036114,8,0.9035975148715731,False
2-down_adjacency-2_effective_diameter_mean,-0.07142857142857144,0.8665262706759088,8,0.9108491685195836,False
down_adjacency-2_kirchhoff_index_mean,0.04761904761904763,0.9108491685195836,8,0.9108491685195836,False
down_adjacency-1_degree_assortativity_mean,-0.04761904761904763,0.9108491685195836,8,0.9108491685195836,False
down_adjacency-2_effective_diameter_mean,0.04761904761904763,0.9108491685195836,8,0.9108491685195836,False
up_adjacency-1_spectral_gap_mean,-0.04761904761904763,0.9108491685195836,8,0.9108491685195836,False
2-up_adjacency-0_spectral_gap_mean,-0.04761904761904763,0.9108491685195836,8,0.9108491685195836,False
2-down_adjacency-2_kirchhoff_index_mean,0.04761904761904763,0.9108491685195836,8,0.9108491685195836,False
